#domain,port,ioc,ip
njjqhb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.90
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,11601,Possible Ligolo-ng Domain (Unverified),94.237.29.103
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
nomadsandco.pt,3790,Possible Metasploit Domain (Unverified),109.123.242.116
nowanderma.com,56002,Possible PureRAT Domain (Unverified),195.177.94.19
ns.36oadvanced.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns1.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,22609,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,7999,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,8600,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.cloudvalidaton.online,80,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns1.myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns1.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.penetore.com,443,Possible Havoc Domain (Unverified),54.95.208.190
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.wolf-in-sheeps-cloth.ing,80,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns2.bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.cloudvalidaton.online,443,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.collab.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.fortifyondemand.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.bbhunting.com,7006,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8103,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns3.bbhunting.com,8109,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns4.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns4.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns544554.ip-139-99-124.net,8443,Possible PentAGI Domain (Unverified),139.99.124.59
nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nscollaborator.six-red.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nscollaborator.six-red.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nsfhw.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuget.labcenter.xyz,8080,Possible Cairn Domain (Unverified),46.250.239.126
null.rehab,7443,Possible Mythic Domain (Unverified),89.147.108.137
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
oast-burp.site,443,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
obliteratus.centreformexa.fr,8443,Possible PentAGI Domain (Unverified),164.132.42.103
ohme.dev,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
oi.integra.id,8443,Possible PentAGI Domain (Unverified),143.198.85.159
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
okta.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
omglalv.tqhhc.com,8080,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
on.tenue.one,3790,Possible Metasploit Domain (Unverified),162.55.91.224
onlyz.xyz,31337,Possible Sliver Domain (Unverified),51.15.8.6
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
onsecurity.tech,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
osint.mekovhomelab.com,8443,Possible PentAGI Domain (Unverified),163.245.218.154
ottonello.uy,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
out.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
out.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
ovw9kdq1on1yt3xb15794.cleavr.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.87.159
oyapi.dzymw.top,8080,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
oynankeyy.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.211
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
pandoramexico.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,80,Possible PentAGI Domain (Unverified),216.236.32.28
patienten.leydenkliniek.nl,80,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
payram.capitalforgex.com,443,Possible RedAmon Domain (Unverified),23.111.14.152
pbx.softphonix.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pcsupdsrv.akgun.com.tr,8443,Possible PentAGI Domain (Unverified),152.70.61.70
pe1chen.top,8080,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pentagi.merchlookup.digital,443,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.tulip-tech.app,443,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,8443,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.eu,8080,Possible Hak5 Cloud C2 Domain (Unverified),89.167.70.111
pentestserver.online,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
pentestserver.online,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingus.ca,443,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
pixpals.io,8443,Possible PentAGI Domain (Unverified),84.247.162.71
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plentitudecom.help,443,Possible Mythic Domain (Unverified),45.150.109.209
plex.voidlegacy.ru,443,Possible Mythic Domain (Unverified),95.31.213.79
polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portal.cairnsecurity.com,443,Possible Cairn Domain (Unverified),52.238.195.144
portal.cairnsecurity.com,80,Possible Cairn Domain (Unverified),52.238.195.144
portal.ntr.support,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
pousadaboutique.com.br,1080,Possible Havoc Domain (Unverified),191.252.184.198
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
prefchern.com,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
priceless-chatelet.119-59-118-75.plesk.page,4321,Possible AdaptixC2 Domain (Unverified),119.59.118.75
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,56016,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn3mailko.online,55012,Possible PureRAT Domain (Unverified),45.139.104.26
pwd.njtopsun.com,28888,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
pyrojewel.club,7443,Possible Mythic Domain (Unverified),43.133.165.151
q1rantest.cloud,8080,Possible CyberStrikeAI Domain (Unverified),124.221.73.132
q1rantest.cloud,8081,Possible CyberStrikeAI Domain (Unverified),124.221.73.132
qqcn.asia,8080,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,4445,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qwins1.country-road.org,443,Possible PureRAT Domain (Unverified),31.77.220.78
qwins1.country-road.org,56003,Possible PureRAT Domain (Unverified),31.77.220.78
r1.firehousecoffeeco.com,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
rackmora.com,7443,Possible Mythic Domain (Unverified),142.93.126.132
racknerd.l91.site,47843,Possible PentAGI Domain (Unverified),23.95.188.241
radarr.darkmavies.ca,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
real-honesty.com,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,995,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,80,Possible Mythic Domain (Unverified),5.9.129.105
redhive.cc,7707,Possible AsyncRAT Domain (Unverified),185.112.59.102
redhive.cc,8808,Possible AsyncRAT Domain (Unverified),185.112.59.102
rekon-scan-tokyo-01.teknic.io,8081,Possible Cairn Domain (Unverified),202.182.98.149
relay.werderfan-fahrten.de,3790,Possible Metasploit Domain (Unverified),88.99.214.170
remolsoeiez.shop,443,Possible PureRAT Domain (Unverified),45.139.104.226
remolsoeiez.shop,49001,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
resta.technoreon.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.81.235
revistas.ucm.es.aitoolsrew.cc,18443,Possible PentAGI Domain (Unverified),77.221.138.251
rieats.app,443,Possible AsyncRAT Domain (Unverified),84.247.187.47
rieats.app,7707,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmfconsultoria.com,8080,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rnr.plqa.xyz,3232,Possible Reverse_SSH Domain (Unverified),192.3.84.131
room.coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,2222,Possible AsyncRAT Domain (Unverified),80.190.77.86
rovider.net,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
rusaliniliev.com,7443,Possible Mythic Domain (Unverified),95.158.131.141
rxingchiguawang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,8666,Possible PentAGI Domain (Unverified),38.6.126.220
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saletokens.cn,49172,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sanjiusedaohang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,8666,Possible PentAGI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,8765,Possible PentAGI Domain (Unverified),38.6.126.216
sasss.mazarathosting.site,7443,Possible Mythic Domain (Unverified),104.207.93.167
satanics.org,80,Possible Mirai Botnet Domain (Unverified),149.56.206.68
sbningyao.epayok.cn,8443,Possible PentAGI Domain (Unverified),129.211.9.229
scalheathyflo.org,8168,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,8443,Possible PentAGI Domain (Unverified),116.204.131.95
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
schtede.crousty.cloud,8443,Possible PentAGI Domain (Unverified),77.93.141.10
scp166xiongxiaqiwu.top,8666,Possible PentAGI Domain (Unverified),38.6.103.88
scp166xiongxiaqiwu.top,8765,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,55010,Possible PureRAT Domain (Unverified),45.139.104.26
scrnmailpsie.com,55011,Possible PureRAT Domain (Unverified),45.139.104.26
scrnmailpsie.com,56013,Possible PureRAT Domain (Unverified),45.139.104.26
sdawx.shop,12159,Possible DcRat Domain (Unverified),156.238.120.12
secure.cobbertechforex.net,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
securemailinbox.com,443,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,443,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytest.ing,80,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
seerqu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,8666,Possible PentAGI Domain (Unverified),38.6.126.202
servicesnet9weg.xyz,8080,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
seuratt.top,8080,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
seyuai.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,8666,Possible PentAGI Domain (Unverified),38.6.126.211
seyuai.top,8765,Possible PentAGI Domain (Unverified),38.6.126.211
sf.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sf.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sg.maizonette.eu.cc,11601,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shaoluokoujiang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,8666,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,8765,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluoziyu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,7443,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
shenyefuliyingyuan.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,8765,Possible PentAGI Domain (Unverified),38.6.103.67
shippingbill.net,2005,Possible AsyncRAT Domain (Unverified),69.10.49.136
shippingbill.net,7777,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,3607,Possible PureRAT Domain (Unverified),217.156.66.203
shiptermstud.sbs,443,Possible PureRAT Domain (Unverified),217.156.66.203
shiptermstud.sbs,50604,Possible PureRAT Domain (Unverified),217.156.66.203
shiqichiheigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
shiqichiheigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
shunvavyiquerqu.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,8666,Possible PentAGI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,8765,Possible PentAGI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,8666,Possible PentAGI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.126.212
sicily-home.com,10443,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sim-medical.softvalleylabs.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.111.48
simple-online-planning.com,443,Possible PureRAT Domain (Unverified),104.168.148.29
sin.ichan.space,11601,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sinara.lptui.co.id,8443,Possible PentAGI Domain (Unverified),94.130.7.250
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitezhuboziwei.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
sitezhuboziwei.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
sitezhuboziwei.top,8666,Possible PentAGI Domain (Unverified),38.6.126.213
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.194
slftr.io,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
slownik-ortograficzny.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,8443,Possible PentAGI Domain (Unverified),149.104.71.185
smkn9bekasi.anbk.web.id,11601,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
solalalala.space,8080,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sonqhong.com,443,Possible AsyncRAT Domain (Unverified),23.132.164.72
sonqhong.com,80,Possible AsyncRAT Domain (Unverified),23.132.164.72
sonqhong.com,8080,Possible AsyncRAT Domain (Unverified),23.132.164.72
sotnya-api.150-241-66-55.sslip.io,56003,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,443,Possible Sliver Domain (Unverified),167.99.51.2
sravni-id.ru,9000,Possible DevilGinx Domain (Unverified),185.212.129.31
sravni-id.ru,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stan-erneuern.info,7040,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
static.dara-bala.kz,22222,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.ridber.duckdns.org,8443,Possible Ligolo-ng Domain (Unverified),144.22.61.59
steadydigitals.com,8080,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,3380,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
stscollabserver.com,443,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
stscollabserver.com,80,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
sub.jscdn.top,3001,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
sunshine388.cf,4697,Possible wstunnel Domain (Unverified),213.189.52.181
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
suraumasjid.sendow.my,8444,Possible PentAGI Domain (Unverified),217.217.254.137
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,443,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,7443,Possible Mythic Domain (Unverified),95.158.131.139
sziiuh.info,8445,Possible Cairn Domain (Unverified),155.254.22.88
szsmijri.com,12159,Possible DcRat Domain (Unverified),118.107.46.177
szsmijri.com,8848,Possible DcRat Domain (Unverified),118.107.46.177
t.bldo.top,8443,Possible PentAGI Domain (Unverified),207.57.133.180
taike.exove.eu,11601,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,8666,Possible PentAGI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,8765,Possible PentAGI Domain (Unverified),38.6.103.86
tanksetup.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
techhalo.chat,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.24
telegram.com.mp,55682,Possible wstunnel Domain (Unverified),128.204.223.112
tempmail.227213.xyz,8000,Possible Cairn Domain (Unverified),101.32.115.241
terminal.cubelaboratory.com,65000,Possible Mythic Domain (Unverified),206.189.167.120
test.twali.net,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
test101can.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,443,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
testamp.remonde.com,888,Possible wstunnel Domain (Unverified),120.78.84.228
