#domain,ioc,uri_path
kms.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT
lambido.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
learnandcode.info,Possible Cobalt Strike C2 Domain,/cm
lib.catinfo.top,Possible Cobalt Strike C2 Domain,/image/
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
live80000.com,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES.html
live80000.com,Possible Cobalt Strike C2 Domain,/ga.js
live80000.com,Possible Cobalt Strike C2 Domain,/pixel.gif
live80000.com,Possible Cobalt Strike C2 Domain,/zh.html
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/admin/get.php
loll.be,Possible Cobalt Strike C2 Domain,/cm
lqtea.net,Possible Cobalt Strike C2 Domain,/image/
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
mail.igov-service.net,Possible Cobalt Strike C2 Domain,/ca
mail.igovservice.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js
mail.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
mail.qianxin.asia,Possible Cobalt Strike C2 Domain,/__utm.gif
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain,/api/login
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js
midea.msunion.eu.org,Possible Cobalt Strike C2 Domain,/destroy/Passwords/09W9EUPZ
mikrosoftupdate.com,Possible Cobalt Strike C2 Domain,/ki
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mmhcloud.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/Menu
moetmer.com,Possible Cobalt Strike C2 Domain,/ptj
monadore.top,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/load
ms-upd.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
msfdomainbuinder.com,Possible Cobalt Strike C2 Domain,/r-arrow
msupdater.net,Possible Cobalt Strike C2 Domain,/html.js
nagahox.com,Possible Cobalt Strike C2 Fronted Domain,/logo
nettitude.gzpt.org,Possible PoshC2 Fronting Domain,/load/pages/index.php/
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ga.js
nocomp.freeboxos.fr,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB2466/dtc/default.aspx
nodejs.jquery-ajax.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
notixow.com,Possible Cobalt Strike C2 Fronted Domain,/avatars.html
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain,/visit.js
ns1.wsywddr.com,Possible Cobalt Strike C2 Domain,/activity
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns2.wsywddr.com,Possible Cobalt Strike C2 Domain,/push
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
ns3.wsywddr.com,Possible Cobalt Strike C2 Domain,/dpixel
obsward.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php
onobrlve.com,Possible Powershell Empire C2 Domain,/news.php
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/
ourcookieslover.com,Possible Cobalt Strike C2 Domain,/owa/y1ydgeueuF8m2CSCZtNfaSvm7Z
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
pages.krbtgt.xyz,Possible Cobalt Strike C2 Domain,/search/
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/ro
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
platform.relativity.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
postofficeltdc.com,Possible Cobalt Strike C2 Domain,/nv
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn
prlvatevpncisco.com,Possible Cobalt Strike C2 Domain,/lv
profile.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/templates
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
proxy1-h2a7gdgeawbbcsad.azureedge.net,Possible Cobalt Strike C2 Domain,/search/snippet
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928
qq.com,Possible Cobalt Strike C2 Fronting Domain,/lv
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/ur.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
resource.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain,/lv
runfs.icu,Possible Cobalt Strike C2 Domain,/maximizing.txt
runfs.icu,Possible Cobalt Strike C2 Domain,/want
sapabeka.com,Possible Cobalt Strike C2 Fronted Domain,/ba
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securitycheckeronline.com,Possible Cobalt Strike C2 Domain,/language.css
sedrf.icu,Possible Cobalt Strike C2 Domain,/parallel
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/dhl
serverupdater.com,Possible Cobalt Strike C2 Domain,/html
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0l65s3u5-1309079160.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3y6wycis-1301916863.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5q4otiv9-1309874670.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6qdpcfup-1300110650.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8c4jih7b-1257045495.ca.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8x3ac0it-1253616111.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agql1s0a-1256203339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bc25l233-1305245608.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad
service-cxv8s8ve-1310110564.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-d30f8m92-1307699323.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ghkou4tq-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hsz3msrq-1310005656.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-lj4uyvc5-1257246623.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mxnu1lkw-1257643601.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-p4drfmi7-1256639881.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cx
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-qc91wi4n-1251260166.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qgviw7sx-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-qk3q28w3-1306289257.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo
shavar-services.space,Possible Cobalt Strike C2 Domain,/dpixel
shikjil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shormanz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sifgu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
softwareupdater.net,Possible Cobalt Strike C2 Domain,/rn.js
sonicwall365.com,Possible Cobalt Strike C2 Domain,/as
src.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/Del/lockout/Q56SZ0MJI3
src.baidu.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js
ssh.laozhangsb.cf,Possible Cobalt Strike C2 Domain,/api/getit
static.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
static.trendmicrocdn.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
static.twltte.com,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/match
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/LFydd13-7lk3Ve5ot14xGnP8n-18z
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/mQxk1hyJ6RR66yi9bhl5xAI
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain,/favicon
terrygetshell.space,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
terrygetshell.space,Possible Cobalt Strike C2 Domain,/match
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx
trademot.finance,Possible Cobalt Strike C2 Domain,/cm
trademot.finance,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html
trademot.fniance,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
uktyl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/ptj
update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.mircosfot.online,Possible Cobalt Strike C2 Domain,/ga.js
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update1.ms-upd.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js
updatevpncitrix.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
us-central1-il-5263.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/d1/wp-content/themes/am43-6/dist/records
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
usa-finance-credit.eu,Possible Cobalt Strike C2 Domain,/ga.js
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
verofes.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
vk.com,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
vpnupdaters.com,Possible Cobalt Strike C2 Domain,/admin.css
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/match
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image
winrarsolutions.com,Possible Cobalt Strike C2 Domain,/s/F0iJEvWeTzaeBjwOppFmix5gaNL6c2hRFMKgLjciMuam/field-keywords/
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jQuery1.7.2.js
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain,/ku
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bbcnews.site,Possible PoshC2 Fronting Domain,/cdba/
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/updates
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain,/cr
www.chinchih.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cncop.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.dqdqd.xyz,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/boxes.html
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain,/cm
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain,/Add/v2.04/G4ENVT6XG0
www.flreeyes.com,Possible Cobalt Strike C2 Domain,/pixel.gif
www.g0ogler.cf,Possible Cobalt Strike C2 Domain,/br
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.goooooogle.co,Possible Cobalt Strike C2 Domain,/media
www.guyonghao.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/cm
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/media.js
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js
www.lplrng.tk,Possible Cobalt Strike C2 Domain,/api/3
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/na
www.microsoft-security.ml,Possible Cobalt Strike C2 Domain,/visit.js
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/dot.gif
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/
www.qianxinfile.cf,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.qinanxinfile.cf,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.syst1m.tk,Possible Cobalt Strike C2 Domain,/api/3
www.updatefordays.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/g.pixel
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.workday.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
xaluji.com,Possible Cobalt Strike C2 Fronted Domain,/ro
xaviliw.com,Possible Cobalt Strike C2 Fronted Domain,/rw
xxx.xczx.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
yqb.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/match
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zxerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
