#domain,ioc,uri_path
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
online.msupdate.tk,Possible Cobalt Strike C2 Domain,/owa/qGayyNSx2Sizh-ThoJkG
openssl.online,Possible Cobalt Strike C2 Domain,/openssl/v1/
ourcookieslover.com,Possible Cobalt Strike C2 Domain,/owa/fqnZ25oqGgLb9F9Pq1oVb91BtByZV9WTL
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain,/owa/auth/Logon.aspx
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif
paypal.com,Possible Cobalt Strike C2 Fronting Domain,/xmlconnect
pennetestre.duckdns.org,Possible PoshC2 Fronting Domain,/babel-polyfill/6.3.14/polyfill.min.js=/
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/match
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ba.js
qq.com,Possible Cobalt Strike C2 Fronting Domain,/lv
r1.cgi-training.com,Possible Cobalt Strike C2 Domain,/__utm.gif
r2.cgi-training.com,Possible Cobalt Strike C2 Domain,/__utm.gif
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/image
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/ur.js
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rijkzijn.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
rs1.us,Possible Cobalt Strike C2 Domain,/__utm.gif
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
ruhezepu.com,Possible Cobalt Strike C2 Fronted Domain,/lv
sakilasilla.com,Possible Cobalt Strike C2 Domain,/dpixel
sangfor.info,Possible Cobalt Strike C2 Domain,/js/js_globals_1.min.js
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
serverupdater.com,Possible Cobalt Strike C2 Domain,/html
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-05ckme8a-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-18vi4kp0-1302498057.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3bzkgy3y-1251525822.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3eslu7yd-1253444731.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7pxil39m-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-8wbkpnu0-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-anwr3loj-1308308838.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-awiuoya1-1306227723.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-awiuoya1-1306227723.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/load
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-cpwcebwk-1253744829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-cq6c7204-1308476627.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-cyaokww2-1305143419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-fxd8tg9w-1300302924.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-h7s8tia2-1305472811.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hd3jss26-1252652328.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
service-ivgxsjjj-1303081427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-kyg3zmp4-1302726620.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ljayc1ty-1305160635.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/passwd
service-lu877pc2-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-nh59wysm-1308197054.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ajax/libs/jquery/3.5.1/jquery.js
service-odolei17-1309297788.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-qc91wi4n-1251260166.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity
service-qnkl4z3f-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qouy1ite-1309097015.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-qwpjowgd-1305123912.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rc10gcrx-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/default.css
shavar-services.space,Possible Cobalt Strike C2 Domain,/match
sheollvde.ml,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
shevronf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shiyicaster.com,Possible Cobalt Strike C2 Domain,/ptj
shizij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sifgu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
smartkey.space,Possible Powershell Empire C2 Domain,/admin/get.php
spacegreyshop.com,Possible Cobalt Strike C2 Domain,/lv
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain,/lv
ssl.1qaaz.xyz,Possible Cobalt Strike C2 Domain,/cx
stackpath.com,Possible Cobalt Strike C2 Domain,/start-up-israel
stackpath.com,Possible Cobalt Strike C2 Fronted Domain,/js/responsiveslides.min.js
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/avatars
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain,/cs
static.yxhpt.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain,/api/3
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
sufebul.com,Possible Cobalt Strike C2 Fronted Domain,/en.js
support.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
supports.dsmtp.com,Possible Cobalt Strike C2 Domain,/Com/fw/LNJENHC7T5
surnbuithe.com,Possible Cobalt Strike C2 Domain,/dot.gif
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_
systest.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain,/load
t2.lten.cc,Possible Cobalt Strike C2 Domain,/en_US/all.js
t3.lten.cc,Possible Cobalt Strike C2 Domain,/ca
t4.lten.cc,Possible Cobalt Strike C2 Domain,/cx
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/LFydd13-7lk3Ve5ot14xGnP8n-18z
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/mQxk1hyJ6RR66yi9bhl5xAI
tencents-cdn.com,Possible Cobalt Strike C2 Domain,/templates
test.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.ssrserver-update.xyz,Possible Cobalt Strike C2 Domain,/index
theebrd.co.uk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
tk.googleyiqi.tk,Possible Cobalt Strike C2 Domain,/api/3
tk.googleyiqi.tk,Possible Cobalt Strike C2 Fronting Domain,/api/3
tmall.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
tstmain.forbesjournal.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
tucehagutu.com,Possible Cobalt Strike C2 Fronted Domain,/an
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/js/responsiveslides.min.js
uktyl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
up.windowsserviceupdates.net,Possible Cobalt Strike C2 Domain,/j.ad
update.bringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
update.cdn-windows.com,Possible Cobalt Strike C2 Domain,/ptj
update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update07.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/RELEASES.js
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upgradeapi-test.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
upsawanna.com,Possible Cobalt Strike C2 Domain,/ga.js
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/redirect/zC
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
uwprivatebank.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain,/load
vafici.com,Possible Cobalt Strike C2 Fronted Domain,/ba.js
vedingumbr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verif-me.info,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/Q4fqr6O2qBTXuKgqN13f0Ny
vigiwiwig.com,Possible Cobalt Strike C2 Fronted Domain,/favicon
visualstudioapp.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
vizezexog.com,Possible Cobalt Strike C2 Fronted Domain,/lv.js
vk.com,Possible Cobalt Strike C2 Fronting Domain,/adminhtml.css
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain,/api/CheckVersion
webdatabasesystem.com,Possible Cobalt Strike C2 Domain,/groupcp
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/css/a4512662.css
webmail.igovservice.net,Possible Cobalt Strike C2 Domain,/server/v751262.jpg
weibo.com,Possible Cobalt Strike C2 Fronting Domain,/lv.js
windows-defender-update.ru,Possible Cobalt Strike C2 Domain,/ga.js
windows-updata.windows-updata.workers.dev,Possible Cobalt Strike C2 Domain,/ca
windows-update.online,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain,/image
windowsupdate.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php
wiredobserver.com,Possible Cobalt Strike C2 Domain,/links.html
wiredobserver.com,Possible Cobalt Strike C2 Domain,/mk.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
work0x.com,Possible Powershell Empire C2 Domain,/wp_includes/microsoft.php
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.adobe.com,Possible Cobalt Strike C2 Fronting Domain,/match
www.agoegations.com,Possible Cobalt Strike C2 Domain,/ptj
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
www.applebook.ml,Possible Cobalt Strike C2 Domain,/image/
www.asians.group,Possible Cobalt Strike C2 Fronted Domain,/match
www.bbuguck.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/search/
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.cctv003.tk,Possible Cobalt Strike C2 Domain,/load
www.cncop.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.degordian.co,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.dxszl.tk,Possible Cobalt Strike C2 Domain,/viewerng/meta
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain,/Add/v2.04/G4ENVT6XG0
www.flreeyes.com,Possible Cobalt Strike C2 Domain,/ga.js
www.gdcgx.com,Possible Cobalt Strike C2 Domain,/api/3
www.google.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
www.goooooogle.co,Possible Cobalt Strike C2 Domain,/media
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.hellomrsone.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain,/rs.js
www.linkedinet.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain,/api/3
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/mg
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/others/2016/12/29136388_
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/u/vercheck
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain,/owa/auth/Logon.aspx
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.nquy.xyz,Possible Cobalt Strike C2 Domain,/image/
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain,/image/
www.oracle-javaee.tk,Possible Cobalt Strike C2 Domain,/owa/cfg.php
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain,/api/3
www.svchost.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/favicon
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
www.yuuh88t.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
xaviliw.com,Possible Cobalt Strike C2 Fronted Domain,/rw
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/en.js
yandex.ru,Possible Cobalt Strike C2 Fronting Domain,/panel
yiqianbao2.azureedge.net,Possible Cobalt Strike C2 Domain,/askbob1/1
zadmin.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
zf.zsqiji.com,Possible Cobalt Strike C2 Domain,/match
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
zxerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
