#domain,ioc
verification.247encrypt.org,Possible Cobalt Strike C2 Domain
vgleb.icu,Possible Cobalt Strike C2 Domain
vimstarim.gq,Possible Cobalt Strike C2 Domain
vipgz1.91tunnel.com,Possible Cobalt Strike C2 Domain
vlkcollabs.nl,Possible Cobalt Strike C2 Domain
volde.azureedge.net,Possible Cobalt Strike C2 Domain
volodast.com,Possible Cobalt Strike C2 Domain
voyaxajo.com,Possible Cobalt Strike C2 Fronted Domain
vpn.mypd.pw,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
wap.granapop.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
war.evilshell.xyz,Possible Cobalt Strike C2 Fronted Domain
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
wenson.xyz,Possible Cobalt Strike C2 Domain
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
wijetavow.com,Possible Cobalt Strike C2 Fronted Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
workhub.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain
www.22238.net,Possible Cobalt Strike C2 Domain
www.365365.ga,Possible Cobalt Strike C2 Domain
www.a6m1n.xyz,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.baidu.cn,Possible Cobalt Strike C2 Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain
www.dazhongaiche.cn,Possible Cobalt Strike C2 Fronted Domain
www.dcatinfo78.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.dxszl.tk,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.filsh.cn,Possible Cobalt Strike C2 Domain
www.flash-en.tk,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.getthhingsdone.com,Possible Cobalt Strike C2 Fronted Domain
www.goog1e.online,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.message-cncc.com,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microport.com,Possible Cobalt Strike C2 Fronted Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
www.service1app.com,Possible Cobalt Strike C2 Domain
www.serviceapp1.com,Possible Cobalt Strike C2 Domain
www.solarwmds.top,Possible Cobalt Strike C2 Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain
www.yyilu.ltd,Possible Cobalt Strike C2 Domain
www.zhihumeta.com,Possible Cobalt Strike C2 Fronted Domain
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain
xc.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain
xc.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain
xc.propertyblogusa.com,Possible Cobalt Strike C2 Domain
xc.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
xuux.vip,Possible Cobalt Strike C2 Fronted Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
ydzf.10086.cn,Possible Cobalt Strike C2 Fronting Domain
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain
yourinfosolutions.com,Possible Cobalt Strike C2 Domain
youronlinesports.com,Possible Cobalt Strike C2 Domain
yuki.xn--w4r654d.cf,Possible Cobalt Strike C2 Domain
yun.shinra.gq,Possible Cobalt Strike C2 Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
zh.rrastt11dfa.ml,Possible Cobalt Strike C2 Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zndevelopment.com,Possible Cobalt Strike C2 Domain
zx.globalinvestmentblog.com,Possible Cobalt Strike C2 Domain
zx.globalonlinedesignllc.com,Possible Cobalt Strike C2 Domain
zx.propertyblogusa.com,Possible Cobalt Strike C2 Domain
zx.scsdcscssccsd.click,Possible Cobalt Strike C2 Domain
zzcm.tk,Possible Cobalt Strike C2 Domain
