#domain,ioc
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.larryjack.xyz,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.myf1rstblog.com,Possible Cobalt Strike C2 Domain
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.onestepstar.com,Possible Cobalt Strike C2 Domain
www.pacareer.top,Possible Cobalt Strike C2 Fronted Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.sword.gq,Possible Cobalt Strike C2 Domain
www.syst1m.tk,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.updatefordays.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
xc.besthealthblogusa.com,Possible Cobalt Strike C2 Domain
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain
xevayuhace.com,Possible Cobalt Strike C2 Fronted Domain
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yahoo.co.jp,Possible Cobalt Strike C2 Fronting Domain
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain
yoretebi.com,Possible Cobalt Strike C2 Fronted Domain
zendriol.com,Possible Cobalt Strike C2 Domain
zezinuwe.com,Possible Cobalt Strike C2 Fronted Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zomerax.top,Possible Cobalt Strike C2 Domain
zominoz.com,Possible Cobalt Strike C2 Domain
zx.besthealthblogusa.com,Possible Cobalt Strike C2 Domain
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain
zx.svcchost.com,Possible Cobalt Strike C2 Domain
