#domain,ioc
try.esecure.services,Possible Cobalt Strike C2 Fronted Domain
uknow.tellmewhy.lol,Possible Cobalt Strike C2 Domain
upd.kasperskyupdates.com,Possible Cobalt Strike C2 Domain
update.falsh.cf,Possible Cobalt Strike C2 Domain
update.fiashupdate.ga,Possible Cobalt Strike C2 Domain
update.micsoft365.online,Possible Cobalt Strike C2 Domain
update.updatewps.net,Possible Cobalt Strike C2 Domain
update.windowspowerr.com,Possible Cobalt Strike C2 Domain
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
us-central1-noted-processor-340815.cloudfunctions.net,Possible Cobalt Strike C2 Domain
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain
vgflab.de,Possible Cobalt Strike C2 Fronted Domain
vulmachine.win,Possible Cobalt Strike C2 Domain
wakawaka.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
wakawaka1.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain
web.granapo.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain
websitems.top,Possible Cobalt Strike C2 Domain
weibo.com,Possible Cobalt Strike C2 Fronting Domain
weixinh5.spacechina.com,Possible Cobalt Strike C2 Fronting Domain
whatever.com,Possible Cobalt Strike C2 Fronting Domain
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain
www.8dwww.com,Possible Cobalt Strike C2 Fronted Domain
www.abchina.com,Possible Cobalt Strike C2 Fronting Domain
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.attck.top,Possible Cobalt Strike C2 Domain
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain
www.baidui.info,Possible Cobalt Strike C2 Domain
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain
www.c1oudflare.tk,Possible Cobalt Strike C2 Domain
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain
www.cworks.site,Possible Cobalt Strike C2 Domain
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.fffcc.ml,Possible Cobalt Strike C2 Domain
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain
www.followfornew.com,Possible Cobalt Strike C2 Domain
www.generalimaps.com,Possible Cobalt Strike C2 Domain
www.ggdddhm.tk,Possible Cobalt Strike C2 Fronted Domain
www.googextz.xyz,Possible Cobalt Strike C2 Domain
www.google-updata.com,Possible Cobalt Strike C2 Domain
www.googleupdatetk.com,Possible Cobalt Strike C2 Domain
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain
www.guyonghao.top,Possible Cobalt Strike C2 Domain
www.hzyotoy.com,Possible Cobalt Strike C2 Fronted Domain
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain
www.latinacorinne.com,Possible Cobalt Strike C2 Fronted Domain
www.leatheus.tk,Possible Cobalt Strike C2 Domain
www.loaclhost.cf,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsofer.top,Possible Cobalt Strike C2 Domain
www.nytimes.com,Possible Cobalt Strike C2 Fronted Domain
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.reddit.com,Possible Cobalt Strike C2 Fronting Domain
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain
www.services-support.tk,Possible Cobalt Strike C2 Domain
www.sf-express.store,Possible Cobalt Strike C2 Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.ubds.uk,Possible Cobalt Strike C2 Domain
www.usts.site,Possible Cobalt Strike C2 Domain
www.vgf-ffm.de,Possible Cobalt Strike C2 Fronting Domain
www.virusltotal.cf,Possible Cobalt Strike C2 Domain
www.wa1.ink,Possible Cobalt Strike C2 Domain
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain
www.whatjs.gq,Possible Cobalt Strike C2 Domain
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain
x.227api.com,Possible Cobalt Strike C2 Domain
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain
yetiorcvar.cf,Possible Cobalt Strike C2 Domain
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain
zx.conhoosst.com,Possible Cobalt Strike C2 Domain
zx.stakcl.com,Possible Cobalt Strike C2 Domain
zx.svhostt.com,Possible Cobalt Strike C2 Domain
ösf.digital,Possible Cobalt Strike C2 Domain
