#domain,ioc
service.msftcdn.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
session.mohamjoe.xyz,Possible Cobalt Strike C2 Domain
sessions.mohamjoe.xyz,Possible Cobalt Strike C2 Domain
setechnowork.com,Possible Cobalt Strike C2 Domain
sewahealthcare.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain
sina.com.cn,Possible Cobalt Strike C2 Fronting Domain
sinjoan.com,Possible Cobalt Strike C2 Domain
snccoupr-int.cf,Possible Cobalt Strike C2 Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain
ssecom.cn,Possible Cobalt Strike C2 Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
static.yxhpt.ga,Possible Cobalt Strike C2 Domain
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain
stub.ignorelist.com,Possible Cobalt Strike C2 Domain
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
survefuz.com,Possible Cobalt Strike C2 Domain
svfin.icu,Possible Cobalt Strike C2 Domain
swjqaz.tk,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
teadict.tk,Possible Cobalt Strike C2 Domain
team.ifacker.bid,Possible Cobalt Strike C2 Domain
technicollit.com,Possible Cobalt Strike C2 Domain
tencent.dns.navy,Possible Cobalt Strike C2 Domain
tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
terroklo.com,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.lcx.monster,Possible Cobalt Strike C2 Domain
test.lcx.monster,Possible Cobalt Strike C2 Fronted Domain
test.micorsoft.cloud,Possible Cobalt Strike C2 Domain
thedaily-news.com,Possible Cobalt Strike C2 Domain
time.ntpnet.com,Possible Cobalt Strike C2 Domain
topnewscompany.com,Possible Cobalt Strike C2 Domain
traffic.96html.com,Possible Cobalt Strike C2 Fronted Domain
treasury.m0ksh4.com,Possible Cobalt Strike C2 Fronted Domain
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.coolgolang.ga,Possible Cobalt Strike C2 Domain
update.huorongsec.com,Possible Cobalt Strike C2 Domain
update.ioscenter.tk,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.microsoft-alistics.com,Possible Cobalt Strike C2 Domain
update.twittermisc.com,Possible Cobalt Strike C2 Fronting Domain
update.youtubb.tk,Possible Cobalt Strike C2 Domain
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
update06.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
updatedomain.ml,Possible Cobalt Strike C2 Domain
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
usa-gps.com,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vimstarim.gq,Possible Cobalt Strike C2 Domain
vlkcollabs.nl,Possible Cobalt Strike C2 Domain
vpn.mypd.pw,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
wcl078.1cec0la.top,Possible Cobalt Strike C2 Fronting Domain
wcl078.1cec0la.top.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
we.topsmartservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
windows-search.com,Possible Cobalt Strike C2 Fronted Domain
windows-update.online,Possible Cobalt Strike C2 Fronted Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
wpsserver.com,Possible Cobalt Strike C2 Domain
www.365365.ga,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain
www.baidu.cn,Possible Cobalt Strike C2 Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain
www.csatmedic.com,Possible Cobalt Strike C2 Fronted Domain
www.dcatinfo78.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.goog1e.online,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.no-reply-info.com,Possible Cobalt Strike C2 Fronted Domain
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.realfunsolutions.com,Possible Cobalt Strike C2 Domain
www.redirectionsite.com,Possible Cobalt Strike C2 Fronted Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.traviltt.top,Possible Cobalt Strike C2 Domain
www.tumblr.com,Possible Cobalt Strike C2 Fronting Domain
www.ukfinance.org.uk,Possible Cobalt Strike C2 Fronted Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.web-news-blog.com,Possible Cobalt Strike C2 Domain
www.xzsiole.tk,Possible Cobalt Strike C2 Domain
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain
xc.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain
xc.getstockclub.com,Possible Cobalt Strike C2 Domain
xc.goodcafeonline.com,Possible Cobalt Strike C2 Domain
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain
xray.xiaobaiseo.xyz,Possible Cobalt Strike C2 Domain
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
xvideos.com,Possible Cobalt Strike C2 Fronting Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
yxdhz.ml,Possible Cobalt Strike C2 Domain
zebi.customrenovate.com,Possible Cobalt Strike C2 Domain
zf.zsqiji.com,Possible Cobalt Strike C2 Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zupeyico.com,Possible Cobalt Strike C2 Fronted Domain
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain
zx.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain
zx.getstockclub.com,Possible Cobalt Strike C2 Domain
zx.goodcafeonline.com,Possible Cobalt Strike C2 Domain
