#domain,ioc
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain
www.dsa.sp.spcdntip.com,Possible Cobalt Strike C2 Fronted Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.flash-com.tk,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.goog1e.online,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.indiatime.com,Possible Cobalt Strike C2 Fronting Domain
www.jquery-cdn.cf,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.mightymagnitudos.com,Possible Cobalt Strike C2 Fronted Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.onemusic24.com,Possible Cobalt Strike C2 Domain
www.realfunsolutions.com,Possible Cobalt Strike C2 Domain
www.redirectionsite.com,Possible Cobalt Strike C2 Fronted Domain
www.shangxueba.com,Possible Cobalt Strike C2 Fronted Domain
www.ukfinance.org.uk,Possible Cobalt Strike C2 Fronted Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.web-news-blog.com,Possible Cobalt Strike C2 Domain
www.yuuh88t.com,Possible Cobalt Strike C2 Fronted Domain
www.zoomeye.eu.org,Possible Cobalt Strike C2 Domain
xc.allmoviecenter.com,Possible Cobalt Strike C2 Domain
xc.buydesignservices.com,Possible Cobalt Strike C2 Domain
xc.getstockclub.com,Possible Cobalt Strike C2 Domain
xc.jacollans.com,Possible Cobalt Strike C2 Domain
xc.newappswork.com,Possible Cobalt Strike C2 Domain
xc.topsmartservice.com,Possible Cobalt Strike C2 Domain
xt4ahhp8o9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
xvideos.com,Possible Cobalt Strike C2 Fronting Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yfuuvhmpuxnhbuvohic.serveminecraft.net,Possible Cobalt Strike C2 Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zupeyico.com,Possible Cobalt Strike C2 Fronted Domain
zx.allmoviecenter.com,Possible Cobalt Strike C2 Domain
zx.buydesignservices.com,Possible Cobalt Strike C2 Domain
zx.getstockclub.com,Possible Cobalt Strike C2 Domain
zx.jacollans.com,Possible Cobalt Strike C2 Domain
zx.newappswork.com,Possible Cobalt Strike C2 Domain
zzcm.tk,Possible Cobalt Strike C2 Domain
