#domain,ioc,uri_path,ip
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match,15.152.186.38
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php,3.67.39.119
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.190.216
eeeqq.tk,Possible Cobalt Strike C2 Domain,/api/3,107.172.22.204
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,45.64.184.207
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
exch.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,103.30.17.98
exch.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,95.85.71.55
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
exchange.yelp.ca,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.99.186.201
farenge.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.47
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
fenimoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.190.2
fewfwefewf.zxandbb.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php,185.135.73.67
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.83
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flashd.org,Possible Cobalt Strike C2 Domain,/ca,194.147.84.178
flashd.org,Possible Cobalt Strike C2 Domain,/ga.js,194.147.84.178
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
flrefoxupdater.com,Possible Cobalt Strike C2 Domain,/favicon.js,46.166.162.50
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
forsimillarrequests.com,Possible Cobalt Strike C2 Domain,/hr,107.173.209.230
forsimillarrequests.com,Possible Cobalt Strike C2 Fronting Domain,/hr,107.173.209.230
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,104.131.29.70
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel,101.35.173.226
freebuf.cf,Possible Cobalt Strike C2 Domain,/image/,1.12.230.248
freebuf.tk,Possible Cobalt Strike C2 Domain,/image/,139.9.154.78
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.124.245
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.124.245
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
gasienda.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,49.234.35.197
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.223.81.59
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/__utm.gif,15.152.186.38
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/j.ad,15.152.186.38
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/as.html,23.82.140.86
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/da,23.108.57.214
hackgt.xyz,Possible Cobalt Strike C2 Domain,/v2api,140.82.57.174
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates,47.97.211.147
helloworld.stests.workers.dev,Possible Cobalt Strike C2 Domain,/dpixel,20.234.201.30
help.0ffcie-microsoft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.220.247
help.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
help.webex.com,Possible PoshC2 Fronting Domain,/async/newtab/,18.168.199.0
hityok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
http.perfectx.live,Possible Cobalt Strike C2 Domain,/load,104.194.247.113
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,159.75.70.33
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,159.75.70.33
img.9-1.pw,Possible Cobalt Strike C2 Domain,/image/,8.212.183.33
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES.css,23.82.140.85
iqiy1.tk,Possible Cobalt Strike C2 Domain,/api/3,101.35.161.9
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
itsupportsecuruty.com,Possible Cobalt Strike C2 Domain,/language.js,46.166.162.106
j8q6x3f4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,205.185.126.184
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif,78.128.112.217
jhbajjrnv.actomzxck.xyz,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,146.196.54.3
jiguz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.53
jqueryupdatenow.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.68
jqueryupneed.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.24
kajoyux.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.html,172.241.29.179
keycloud.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.178.65
kim.kwais.xyz,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,43.138.29.85
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.129.5.65
komapu.co,Possible Cobalt Strike C2 Domain,/aa,31.220.44.244
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/aa,31.220.44.244
komapu.co,Possible Cobalt Strike C2 Fronting Domain,/links.js,31.220.44.244
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.24
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.25
lapsusaregays.com,Possible Cobalt Strike C2 Domain,/api/3,45.12.1.26
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
loansupport.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/poll,137.184.22.236
local.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain,/bm,210.16.100.2
localcoverage.cms.gov,Possible Cobalt Strike C2 Fronted Domain,/customer.txt,40.90.196.108
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php,206.198.151.239
lovedyy.com,Possible Cobalt Strike C2 Domain,/cx,132.232.169.101
luckone.xyz,Possible Cobalt Strike C2 Fronted Domain,/wp06/wp-includes/po.php,8.140.173.194
mahamaya1ifesciences.com,Possible Cobalt Strike C2 Fronting Domain,/metro91/admin/1/ppptp.jpg,54.237.238.61
mail.web-news-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
microdozz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
microsoft-tw.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,77.91.100.10
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,38.132.122.154
mirrors.aliyun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
mitacun.com,Possible Cobalt Strike C2 Fronted Domain,/da,23.108.57.214
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/bm,210.16.100.2
monadore.top,Possible Cobalt Strike C2 Domain,/visit.js,146.0.72.87
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
negotiate.ddns.net,Possible Cobalt Strike C2 Domain,/ca,174.114.207.70
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/updates.rss,8.210.232.124
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
ns1.d2efeg4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss,78.128.112.203
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,3.249.115.17
ocsp-check.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW,34.244.159.229
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,205.185.126.184
office365.tendcloud.net,Possible Cobalt Strike C2 Domain,/pixel,23.99.100.9
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php,46.101.27.73
onobrlve.com,Possible Powershell Empire C2 Domain,/admin/get.php,88.80.147.29
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/boxes.css,194.37.97.150
opennetworksystems.com,Possible Cobalt Strike C2 Domain,/lv.css,194.37.97.150
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,103.149.27.116
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,103.30.17.98
owa.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,95.85.71.55
paydayholiday.me,Possible Cobalt Strike C2 Domain,/__utm.gif,128.199.223.60
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
picabof.com,Possible Cobalt Strike C2 Fronted Domain,/hr.css,23.82.141.193
play.submit-data.com,Possible Cobalt Strike C2 Domain,/ga.js,104.168.140.70
play.submit-data.com,Possible Cobalt Strike C2 Domain,/match,104.168.242.52
ploveregister.com,Possible Cobalt Strike C2 Domain,/xmlconnect,146.70.87.71
ploveregister.com,Possible Cobalt Strike C2 Fronting Domain,/fr,146.70.87.71
ploveregister.com,Possible Cobalt Strike C2 Fronting Domain,/xmlconnect,146.70.87.71
pop.ssgcc.shop,Possible Cobalt Strike C2 Domain,/include/template/isx.php,139.196.200.143
ppew.au,Possible Cobalt Strike C2 Domain,/owa/1m4ndWyOM29eWKaDhxrHn,13.55.118.253
pretunz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.48
printerusage.com,Possible Cobalt Strike C2 Domain,/posting.js,23.227.202.181
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.92.76.181
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/Acquire/v7.46/RR25XCN928,144.168.57.156
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
randwijckholding.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
rbflod.com,Possible Cobalt Strike C2 Domain,/dot.gif,179.43.187.208
rdadev.com,Possible Cobalt Strike C2 Domain,/massaction,216.244.77.11
redberryhill.com,Possible Cobalt Strike C2 Fronted Domain,/faq,209.222.98.235
registar.mailloginapi.live,Possible Cobalt Strike C2 Fronted Domain,/owa/common/oauth2/authorize/bl3IA4mhgEckETD1hZMJBIMEIxvb4,23.19.58.121
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,188.166.148.225
reversengeneer.servegame.com,Possible Cobalt Strike C2 Domain,/demo/game/JYCMIA3GF4K5,31.42.177.165
rsacdn.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/742-21464898-1423942/field-keywords=man,138.91.120.35
rss.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
saharalive.in,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
sd.topsmartservice.com,Possible Cobalt Strike C2 Domain,/es.js,84.32.190.30
secmage.info.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/installkits/ms3214,20.234.100.66
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,23.88.62.153
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/admin/get.php,78.47.243.181
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
secure.ploveregister.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect,146.70.87.71
secure.top-business-blog.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,84.32.188.104
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,144.217.24.208
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,191.252.113.123
server.upadte-googie.com,Possible Cobalt Strike C2 Domain,/nv,47.242.148.147
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,47.107.81.243
service-0drqe737-1307564484.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,152.136.116.68
service-14vtpwsl-1302711769.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.36.39
service-1bl5ajl6-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,180.76.161.95
service-2ctd0kna-1257232926.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,39.98.48.146
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.224.167
service-384gj0ef-1303747394.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/RELEASE,124.222.205.32
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,114.132.199.153
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,180.215.222.18
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.226
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.231
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,27.124.21.236
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.244.165
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.207.9
service-4ng7k4aw-1256691685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.199.88
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.108.28
service-51xdqlon-1255564764.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.9.131
service-5ifrzoqz-1310556720.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.235.253
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,45.8.158.25
service-6p78e619-1307066631.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,110.42.135.208
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.153.198
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.123.49
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.51.91
service-90aqnua5-1306801752.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,175.178.177.20
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.43.223.187
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,150.158.44.161
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,81.68.82.24
service-azi0skfc-1257842239.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,138.197.186.150
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.92.75
service-bmp3kpnu-1308454304.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,101.33.241.37
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js,139.198.174.135
service-cfrl4hgr-1300528469.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js,101.35.113.111
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,62.234.130.153
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,121.4.236.17
service-d3gos2vc-1307608206.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.35.121.22
service-d5xw4hzc-1257046868.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,108.166.193.14
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,121.37.1.120
service-g8nzam7c-1306801752.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,175.178.177.20
service-hd6uwi4m-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.3.min.js,42.193.184.61
service-hdgec0p9-1257884775.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/visit.js,175.178.158.27
service-hx4caudh-1253827968.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.117.0.7
service-i11ukhnl-1306053202.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.180.89
service-ib8tt0yr-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s,81.70.249.195
service-ibw2lltv-1305582521.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,1.13.179.121
service-is5l5scu-1306938790.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/v1/get,101.34.169.209
service-iwok6rhq-1307615483.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.28.118
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.42.234
service-l2v618yu-1305417806.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,110.42.194.205
service-la8k0zjh-1307406344.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates,1.14.76.111
service-lagthpr7-1258444660.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/launchpage/ELR8U5MOB,43.138.29.85
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.239.34
service-mit9zdnz-1252706751.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,199.115.228.63
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.223.10.205
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/fwlink,39.105.31.193
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,149.129.71.143
service-p9kcr9nr-1259367723.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/images/,47.94.153.149
service-q4tr3ayu-1252477417.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match,64.27.27.124
service-qgzetff2-1255401124.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,182.92.120.156
service-qne9trym-1257925038.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,39.108.248.6
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,81.68.219.206
service-r0nnclyg-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.124.141
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,82.156.188.211
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getnews,42.192.54.106
service-rs0iggq1-1305836665.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,124.71.215.111
service-rs2dvmzz-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,116.62.63.5
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css,47.242.248.90
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,45.141.84.45
setechnowork.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fBm1b/SstHIfFClKWSKmWWaNt8I5JQ0ifXo,88.214.26.31
sezinox.com,Possible Cobalt Strike C2 Fronted Domain,/as.html,23.82.140.86
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3,49.232.67.116
skunk.dsi-ergonomics.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/mGIWIlQqesMU-uF0jvNIxyoNrwYAGlmA,34.207.149.89
snccoupr-int.cf,Possible Cobalt Strike C2 Domain,/ga.js,172.87.30.180
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
sovarermscloud.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,3.99.186.201
sp0okymirror.space,Possible Cobalt Strike C2 Domain,/image/,49.235.69.23
speedysbattery.com,Possible Cobalt Strike C2 Domain,/push,64.128.143.100
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain,/jquery-3.6.1.min.js,103.42.212.6
ssecom.cn,Possible Cobalt Strike C2 Domain,/api/3,47.243.171.124
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN,49.235.206.130
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain,/api/3,1.116.96.210
sun.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.92.28.35
survefuz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.167
svfin.icu,Possible Cobalt Strike C2 Domain,/build,193.29.13.216
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/others/2016/12/29136388_,52.59.214.27
tdw-public.s3.amazonaws.com.510.moe,Possible Cobalt Strike C2 Domain,/activity,221.218.208.145
teadict.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.224.42.15
team.ifacker.bid,Possible Cobalt Strike C2 Domain,/fwlink,121.41.117.63
technicollit.com,Possible Cobalt Strike C2 Domain,/safebrowsing/b0kKKIjr/AzX9ZHB37oJfPsUBUaxBJjzzi132cYRZhUZc81g,5.8.18.241
telecomnet.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,172.87.30.180
terroklo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/cx,23.94.208.224
tezolak.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES.css,23.82.140.85
time.ntpnet.com,Possible Cobalt Strike C2 Domain,/ga.js,107.167.8.67
truistcdn.azureedge.net,Possible Cobalt Strike C2 Domain,/j.ad,143.198.27.227
ua.ikwb.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,195.149.87.185
unsinorg.cf,Possible Cobalt Strike C2 Domain,/g.pixel,172.87.30.180
update.coolgolang.ga,Possible Cobalt Strike C2 Domain,/api/3,1.15.241.61
update.ioscenter.tk,Possible Cobalt Strike C2 Domain,/crush/v6.97/K2U056Z0LBE,116.204.211.52
update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.227.180.6
updatedomain.ml,Possible Cobalt Strike C2 Domain,/broadcast,107.173.15.216
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain,/dhl.js,47.242.86.193
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.133.239.173
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,149.28.52.177
verizoncloudplatform.com,Possible Cobalt Strike C2 Domain,/ak.js,146.70.115.42
