#domain,ioc,uri_path
vonjobz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
voyajin.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
vpn-updater.com,Possible Cobalt Strike C2 Domain,/RELEASES
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
vps82352.serveur-vps.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
vul.fly128.top,Possible Cobalt Strike C2 Domain,/__utm.gif
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
waitingdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/cm
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
wenderf.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
westdefe.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
wezaju.com,Possible Cobalt Strike C2 Fronted Domain,/nv
wget-upd.com,Possible Cobalt Strike C2 Domain,/temp
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain,/tab_home
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/config
whatsapp.nika2gfaltns.com,Possible Cobalt Strike C2 Domain,/libsignal-protocol-d27cee2.min.js
whrfirhfrhfweurfiu.com,Possible Cobalt Strike C2 Fronting Domain,/wp-content/themes/hariani/wp_data.php
windowsexplorerupdate.com,Possible Cobalt Strike C2 Domain,/common.js
winlive360.art,Possible Cobalt Strike C2 Domain,/adapt/archives/0GFXVZZV01
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
winw.wtf360.tk,Possible Cobalt Strike C2 Domain,/costumqwe/nanonano/alibababaidu.htm
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmi-technologies.com,Possible Cobalt Strike C2 Domain,/updates.rss
wmwifbajxxbcxmucxmlc.com,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/fwlink
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/pixel
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/push
wo.jusanrihua.com,Possible Cobalt Strike C2 Domain,/updates.rss
wo.rufeng.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
wolfe22.com,Possible Cobalt Strike C2 Domain,/cx
wps-cdn.ml,Possible Cobalt Strike C2 Domain,/admin.html
wsus-link.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Arrange/v4.12/1GJUQQEHI2
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wugemei7.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www-34-250-46-52.sslip.io,Possible Cobalt Strike C2 Domain,/us.css
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0x00e.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/activity
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/dot.gif
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/push
www.12end.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.360sec.tk,Possible Cobalt Strike C2 Domain,/jqueryui.js
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.7k7kgames.top,Possible Cobalt Strike C2 Domain,/pixel
www.800best.ml,Possible Cobalt Strike C2 Domain,/visit.js
www.a1iyun.site,Possible Cobalt Strike C2 Domain,/default.js
www.a1iyun.site,Possible Cobalt Strike C2 Domain,/mobile-home.js
www.adient.com,Possible Cobalt Strike C2 Fronting Domain,/about
www.aeolusltd.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
www.airkey.tk,Possible Cobalt Strike C2 Domain,/visit.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.aliyunbaike.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/cx
www.alizonvps.cf,Possible Cobalt Strike C2 Domain,/dpixel
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain,/DI=4050&did=1&t=2
www.baiducon.ml,Possible Cobalt Strike C2 Domain,/api/3
www.bank-me.co.za,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
www.bea8.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain,/image/
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cxzgood.tk,Possible Cobalt Strike C2 Domain,/j.ad
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain,/pixel
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/api/x
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/owa/
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/link.html
www.exfiltrating.me,Possible Cobalt Strike C2 Fronted Domain,/aa.js
www.fifaonline.co.za,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=products
www.footynews.today,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=afl
www.footynews.today,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=store
www.footynews.today,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=afl
www.frswq.tk,Possible Cobalt Strike C2 Domain,/api/x
www.fscoode.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.fuckyoubaby.tk,Possible Cobalt Strike C2 Domain,/api/getit
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/load
www.hbmr.de,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hellooneone.tk,Possible Cobalt Strike C2 Domain,/image/
www.hjdk.vip,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.icei2020.pw,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/ca
www.intind.store,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=afl
www.intind.store,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=store
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.lazha.xyz,Possible Cobalt Strike C2 Domain,/
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/
www.mdn.gov.mm,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain,/load
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/push
www.mikosos.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
www.mingfengteyi.xyz,Possible Cobalt Strike C2 Domain,/api/x
www.monksec.tk,Possible Cobalt Strike C2 Domain,/cx
www.msclientweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.nicegay.ga,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
www.oppits.top,Possible Cobalt Strike C2 Domain,/image/
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.qazwsxe11.xyz,Possible Cobalt Strike C2 Domain,/rn
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
www.qwerozxvqnzxjvnqwerasdfc.xyz,Possible Cobalt Strike C2 Domain,/api/x
www.rootkit.work,Possible Cobalt Strike C2 Domain,/viewerng/meta
www.safelistsoftware.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.ssfreshss.xyz,Possible Cobalt Strike C2 Domain,/html
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.syfcovid19.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.tary.tk,Possible Cobalt Strike C2 Domain,/load
www.test-google.host,Possible Cobalt Strike C2 Domain,/fwlink
www.test-google.host,Possible Cobalt Strike C2 Domain,/j.ad
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain,/search/cat=video
www.twdalgo.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.vue-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.weixim.ga,Possible Cobalt Strike C2 Domain,/__utm.gif
www.weixinapidev.com,Possible Cobalt Strike C2 Domain,/cm
www.wikihow.com.tr,Possible Cobalt Strike C2 Fronted Domain,/access/
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/fwlink
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/updates.rss
www.wmsuperman.tk,Possible Cobalt Strike C2 Domain,/ptj
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/common
www.xinf4.tk,Possible Cobalt Strike C2 Domain,/ca
www.xuqian.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.yahootk.tk,Possible Cobalt Strike C2 Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03
www.yase.me,Possible Cobalt Strike C2 Domain,/siteindex/b/
www.yxcshop.xyz,Possible Cobalt Strike C2 Domain,/j.ad
wx.api.images.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xegogiv.com,Possible Cobalt Strike C2 Fronted Domain,/language
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xm.knonwsec.com,Possible Cobalt Strike C2 Domain,/image/
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/default.js
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html
yahootk.tk,Possible Cobalt Strike C2 Domain,/api/v1/validexpose/biz/TREND_PROD/expsTrtr/TRPD03
yougohongkong.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
yougohongkong.tk,Possible Cobalt Strike C2 Domain,/ptj
ys.myhome.xin,Possible Cobalt Strike C2 Domain,/en_US/all.js
ys0mean.xyz,Possible Cobalt Strike C2 Domain,/api/3
ysq22p.rofl92u8tfraong.ga,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zadmin.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
zainjordan.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/messages/PVPfKDiP-3UJDVKhPyTFgfk9ZD
zanzigr.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
zapssecuritybuess.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zh.zh-gov.cf,Possible Cobalt Strike C2 Domain,/owa/
zigra.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zigra.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
zinccold.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
zoncat.com,Possible Cobalt Strike C2 Fronting Domain,/ki.js
zzzzz-22222.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/OqHTw2AZT-qOW4SW-i5S2Vn
