#domain,ioc,uri_path
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload
d2lifmhgbuvi8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2lifmhgbuvi8o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2lt21dei6s9fk.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d2skacrgjb7qnl.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3a1r3f6ia3d3y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3jxlkohammfww.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d3jxlkohammfww.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d3kiknys3jelm4.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3lh97ghjs923g.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/n8XeMoKbr/QgOhhIjwgb5El1c13A0NgO9i8W
d3lmob12otz3mw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d3vgvvgim3pf3d.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d3vgvvgim3pf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
d40bkm9vpwzi8.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
dandens.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48
dangerous.host,Possible Cobalt Strike C2 Domain,/eso.html
dangerous.host,Possible Cobalt Strike C2 Fronting Domain,/nd.html
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps
darllen2.com,Possible Cobalt Strike C2 Domain,/ca
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
data.eaglenationalbank.com,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink
data.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
ddns.scratchs.xyz,Possible Cobalt Strike C2 Fronted Domain,/activity
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn
decidedsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
delekus.azureedge.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
demtp.com,Possible Cobalt Strike C2 Domain,/bn.css
denjeromic.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
desertfu.com,Possible Cobalt Strike C2 Domain,/access/
dictionary.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/p/onerf/MeSilentPassport
dida2yvzt3b0v.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
dida2yvzt3b0v.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
digimetric.co,Possible Cobalt Strike C2 Domain,/owa/
digisecuritysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
digisurv.co,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU
dmaorlando.com,Possible Cobalt Strike C2 Domain,/hr.html
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/oscp/
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/fwlink
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
dnsr.x94.xyz,Possible Cobalt Strike C2 Domain,/dpixel
dob5n79ewf5k2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/r7FawELoV/kJvGJw0SBQDDRkCZu-km
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
documentation.unemployment-compensation.org,Possible Cobalt Strike C2 Domain,/complete/search
doombt.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/lBF-NveC4Wm1txP0vze9
douhu.xyz,Possible Cobalt Strike C2 Domain,/image/
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dpixel
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/ca
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.micorsoft.live,Possible Cobalt Strike C2 Domain,/en_US/all.js
download.micorsoft.live,Possible Cobalt Strike C2 Domain,/visit.js
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/live
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/02/123125789_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_
downloadchromium.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
downloads.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/
dxabt.com,Possible Cobalt Strike C2 Domain,/case
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck
eachsecuritybuswin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ec2-18-184-147-177.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/ca
ec2-18-184-147-177.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ec2-18-189-89-216.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push
ec2-18-206-160-62.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
ec2-3-141-20-252.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/ptj
ec2-3-144-187-165.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ec2-3-26-14-124.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php
ec2-34-201-60-69.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
ec2-44-199-52-114.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/zC
ec2-54-91-206-76.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C16438C0MM
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
edgeservices.biz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/CyWb3v42e3fHxCLc4q
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey
egeh4h4h4.com,Possible Cobalt Strike C2 Domain,/updates.rss
egehscw4h42h4.com,Possible Cobalt Strike C2 Domain,/__utm.gif
employeeaccess.org,Possible Cobalt Strike C2 Fronted Domain,/oscp/
emusecuritybusaudit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php
erabias.com,Possible Cobalt Strike C2 Domain,/activity
esc-ok.com,Possible Cobalt Strike C2 Domain,/boxes.html
essentialbabythings.com,Possible Cobalt Strike C2 Domain,/zC
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue
events.momentum-media.com.au,Possible Cobalt Strike C2 Domain,/zC
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck
example.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
eyc2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
eyredir.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
eztechnet.com,Possible Cobalt Strike C2 Domain,/fo
f1ashx.top,Possible Cobalt Strike C2 Domain,/pixel
faithfull.one,Possible Cobalt Strike C2 Domain,/lt
faithfull.one,Possible Cobalt Strike C2 Fronting Domain,/lt
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html
febusup.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper
feed.ballotnews.com,Possible Cobalt Strike C2 Domain,/1.0/session/refresh
ffiash.xyz,Possible Cobalt Strike C2 Domain,/activity
file.msupdate.workers.dev,Possible Cobalt Strike C2 Domain,/fr
file.msupdate.workers.dev,Possible Cobalt Strike C2 Domain,/profile
financialsecuritywin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fiox.fixfish.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
flash1.f3322.net,Possible Cobalt Strike C2 Domain,/api/jquery-3.3.1.min.js
flashcf.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
flashelper.xyz,Possible Cobalt Strike C2 Domain,/hr.css
flftp.com,Possible Cobalt Strike C2 Domain,/an.js
flftp.com,Possible Cobalt Strike C2 Domain,/be.js
flftp.com,Possible Cobalt Strike C2 Domain,/get.js
fnmsd3.aliyundemo.com,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/dpixel
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel
fofguru.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38
foodhums.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
forticlientupdater.com,Possible Cobalt Strike C2 Domain,/admin.css
foyer.securefile.lu,Possible Cobalt Strike C2 Domain,/oscp/
fransisgu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/cm
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/g.pixel
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/push
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/updates.rss
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN
fudsport.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fullen2.com,Possible Cobalt Strike C2 Domain,/pixel
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif
fush.xyz,Possible Cobalt Strike C2 Fronted Domain,/image/
g00gle.ink,Possible Cobalt Strike C2 Domain,/hr
g3r9z4u8.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/gp/cerberus/gv
gainfinance.cc,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
gambingz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
games.citizenspowerforchina.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
ganobaz.com,Possible Cobalt Strike C2 Fronted Domain,/styles
gariomavaba.com,Possible Cobalt Strike C2 Fronted Domain,/access/
gastaro.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gavbonoer.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
gawocag.com,Possible Cobalt Strike C2 Fronted Domain,/nd
gdbcrew.com,Possible Cobalt Strike C2 Domain,/copyright.js
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html
gessertmedia.com,Possible Cobalt Strike C2 Domain,/lu.css
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
gibroadcasting.com,Possible Cobalt Strike C2 Domain,/zC
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
github.com,Possible Cobalt Strike C2 Fronting Domain,/chunk-responsive-underlinenav-0ff33106.js
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
goldnerheller.com,Possible Cobalt Strike C2 Domain,/pixel
golfara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google,Possible Cobalt Strike C2 Fronting Domain,/pixel
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/ak.html
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/bn.html
google.com,Possible Cobalt Strike C2 Fronting Domain,/build.html
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/ur.css
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/nd
google.de,Possible Cobalt Strike C2 Fronting Domain,/ml
google.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3
google123.ocdscc.tk,Possible Cobalt Strike C2 Domain,/api/3
googlecdnserver.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
gorostama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gostnamara.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gov7on24news.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
grandseco.com,Possible Cobalt Strike C2 Fronted Domain,/access/
greencloud.servepics.com,Possible Cobalt Strike C2 Domain,/load
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain,/access/
grombon.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh
grupostefano.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
guardggg.guardggg.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
guvafe.com,Possible Cobalt Strike C2 Fronted Domain,/ur.css
gwdns.vk.qa,Possible Cobalt Strike C2 Domain,/fwlink
h1.looksearch.xyz,Possible Cobalt Strike C2 Domain,/ptj
h5.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/web/index/index.html
h5.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/web/index/index.html
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj
hac.freebuf.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
hack.nekokami.cc,Possible Cobalt Strike C2 Domain,/dot.gif
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
health-safety.care,Possible Cobalt Strike C2 Domain,/activity
hearingsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hedi.hedisugnix.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
hello.yyilu.ltd,Possible Cobalt Strike C2 Domain,/pixel
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates
help.think-finance.co.uk,Possible PoshC2 Domain,//babel-polyfill/6.3.14/polyfill.min.js=/
help.webex.com,Possible PoshC2 Fronting Domain,/trader-update/history&pd=/
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
hipcie.ml,Possible Cobalt Strike C2 Domain,/api/img.php
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity
hkba.javmosts.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
hns2.xyz,Possible Cobalt Strike C2 Fronted Domain,/hr.html
homebingos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hoolsars.com,Possible Cobalt Strike C2 Domain,/activity
hoolsars.com,Possible Cobalt Strike C2 Domain,/match
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
hotbunniesnft.art,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
houlixie.top,Possible Cobalt Strike C2 Domain,/ptj
hr-outpost.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
hromdez.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hubojo.com,Possible Cobalt Strike C2 Fronted Domain,/af
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
idrmon443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/pr6m3wF2ys7lQKP1LByUiboEtpLaC62v8kW7-KBpyxizw
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/CWoNaJLBo/VTNeWw11212/
iheartredteams.com,Possible Cobalt Strike C2 Domain,/g.pixel
im.qq.com,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-2.3.1.min.js
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
img.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
img.cache-us.ugliquarie.com,Possible Cobalt Strike C2 Domain,/activity
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/modules.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow.html
imgur.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap
independencesecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
indostebd443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/owa/oHK6gBs2s72ms9fwdkatbCDdp928-YedRPYSyiAhUeSt
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js
internal.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
internalooredoo.com,Possible Cobalt Strike C2 Domain,/fwlink
iranqnap.com,Possible Cobalt Strike C2 Domain,/pixel.gif
it.360web.info,Possible Cobalt Strike C2 Domain,/cm
it.360web.info,Possible Cobalt Strike C2 Domain,/visit.js
jasuvi.com,Possible Cobalt Strike C2 Fronted Domain,/link
jeepves.com,Possible Cobalt Strike C2 Fronted Domain,/access/
jersydok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jetkm.com,Possible Cobalt Strike C2 Domain,/avatars.css
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jiaxing.ga,Possible Cobalt Strike C2 Domain,/api/3
jimbeam.live,Possible Powershell Empire C2 Domain,/login/process.php
jobefur.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
joinc2.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
joraman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.java-oracle.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
jquerycdnserver.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
jumpsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3
kdmr00t.com,Possible Cobalt Strike C2 Domain,/updates.rss
kelowuh.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.js
kertisbank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ki9.xyz,Possible Cobalt Strike C2 Domain,/activity
ki9.xyz,Possible Cobalt Strike C2 Domain,/ga.js
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
kleomanre.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
koloss.dev,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/7BW6RKp8Snni8Z76F
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain,/ga.js
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
kuxeri.com,Possible Cobalt Strike C2 Fronted Domain,/ml
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/MREw
libovav.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap
lidazi.xyz,Possible Cobalt Strike C2 Domain,/updates
lifesecure.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
link.notifications.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
linkedin.com,Possible Cobalt Strike C2 Fronting Domain,/av.html
linkedin.com,Possible Cobalt Strike C2 Fronting Domain,/na
lipozi.com,Possible Cobalt Strike C2 Fronted Domain,/boxes
listener1.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2021/06/504751_
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js
liveblm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
