#ip,port,ioc
83.229.127.65,443,Possible Cobaltstrike C2 IP
83.229.127.65,9999,Possible Cobaltstrike C2 IP
83.229.127.74,80,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
84.8.115.95,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.208.110.57,4433,Possible Cobaltstrike C2 IP
85.209.156.2,443,Possible Cobaltstrike C2 IP
85.239.246.117,443,Possible Cobaltstrike C2 IP
85.31.47.148,80,Possible Cobaltstrike C2 IP
86.106.102.107,53,Possible Cobaltstrike C2 IP
87.120.114.34,443,Possible Cobaltstrike C2 IP
87.120.115.26,80,Possible Cobaltstrike C2 IP
87.120.115.8,1433,Possible Cobaltstrike C2 IP
87.120.115.8,3306,Possible Cobaltstrike C2 IP
87.120.115.8,443,Possible Cobaltstrike C2 IP
87.120.115.8,7777,Possible Cobaltstrike C2 IP
87.120.115.8,80,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
87.120.125.55,4593,Possible Cobaltstrike C2 IP
87.120.125.55,8087,Possible Cobaltstrike C2 IP
87.120.126.73,8000,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
89.116.211.244,53,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.117.0.75,80,Possible Cobaltstrike C2 IP
89.117.0.75,8080,Possible Cobaltstrike C2 IP
89.117.152.90,53,Possible Cobaltstrike C2 IP
89.117.38.234,443,Possible Cobaltstrike C2 IP
89.117.72.46,443,Possible Cobaltstrike C2 IP
89.117.72.46,80,Possible Cobaltstrike C2 IP
89.147.108.109,443,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.147.111.17,443,Possible Cobaltstrike C2 IP
89.245.139.188,443,Possible Cobaltstrike C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.107.253.114,443,Possible Metasploit C2 IP
91.188.254.116,80,Possible Cobaltstrike C2 IP
91.240.118.204,443,Possible PoshC2 IP
91.84.104.75,443,Possible Cobaltstrike C2 IP
91.84.104.75,80,Possible Cobaltstrike C2 IP
92.118.170.35,8443,Possible Metasploit C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
92.118.205.222,443,Possible Metasploit C2 IP
92.255.85.78,53,Possible Cobaltstrike C2 IP
92.255.85.78,80,Possible Cobaltstrike C2 IP
92.51.2.17,443,Possible Cobaltstrike C2 IP
92.51.2.17,84,Possible Cobaltstrike C2 IP
93.113.25.206,80,Possible Cobaltstrike C2 IP
93.113.25.230,53,Possible Cobaltstrike C2 IP
93.115.20.113,443,Possible Metasploit C2 IP
93.123.109.99,80,Possible Cobaltstrike C2 IP
93.179.101.17,80,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.102.49.106,57670,Possible Cobaltstrike C2 IP
94.103.125.11,443,Possible Cobaltstrike C2 IP
94.103.125.11,80,Possible Cobaltstrike C2 IP
94.103.125.74,443,Possible Cobaltstrike C2 IP
94.156.166.171,80,Possible Cobaltstrike C2 IP
94.156.167.138,8085,Possible Cobaltstrike C2 IP
94.156.177.204,8081,Possible Cobaltstrike C2 IP
94.198.53.143,443,Possible PoshC2 IP
94.20.88.63,443,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.20.88.63,80,Possible Cobaltstrike C2 IP
94.232.42.84,8094,Possible Cobaltstrike C2 IP
94.232.43.211,443,Possible Cobaltstrike C2 IP
94.232.43.249,81,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
94.74.105.131,8888,Possible Cobaltstrike C2 IP
95.164.5.121,443,Possible Cobaltstrike C2 IP
95.179.130.232,53,Possible Cobaltstrike C2 IP
95.179.141.132,80,Possible Cobaltstrike C2 IP
95.179.190.187,53,Possible Cobaltstrike C2 IP
95.182.98.179,8080,Possible Cobaltstrike C2 IP
96.45.191.113,443,Possible Cobaltstrike C2 IP
96.45.191.113,80,Possible Cobaltstrike C2 IP
98.83.165.75,53,Possible Cobaltstrike C2 IP
98.84.163.18,443,Possible Cobaltstrike C2 IP
98.84.63.214,443,Possible Cobaltstrike C2 IP
99.144.114.68,443,Possible Metasploit C2 IP
99.79.73.121,443,Possible Cobaltstrike C2 IP
